,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650287534.795834,89287.0,52.985,264.25,27.901,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287534.795834,1650287564.8468132
1650287564.847529,89323.0,53.629,106.879,15.373,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287564.847529,1650287594.894475
1650287594.8951578,89323.0,52.841,112.821,14.383,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287594.8951578,1650287625.430885
1650287625.4315937,89322.0,54.807,104.796,12.828,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287625.4315937,1650287655.9708984
1650287655.9717975,89322.0,63.932,106.727,6.925,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287655.9717975,1650287686.5036528
1650287686.5048635,89322.0,66.845,111.771,5.465,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287686.5048635,1650287717.056698
1650287717.0579586,89322.0,54.319,117.727,4.183,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287717.0579586,1650287747.0928762
1650287747.0935698,89319.0,68.051,110.003,10.925,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287747.0935698,1650287777.1430907
1650287777.143925,89321.0,61.046,106.542,6.629,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287777.143925,1650287807.6801233
1650287807.681077,89322.0,64.038,119.761,4.144,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287807.681077,1650287837.7227163
1650287837.723379,89320.0,61.386,101.321,14.572000000000001,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287837.723379,1650287867.7752304
1650287867.7759025,89234.0,60.041,119.921,4.364,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287867.7759025,1650287897.8365073
1650287897.8373685,89317.0,57.967,103.545,4.257,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287897.8373685,1650287927.884098
1650287927.8851106,89319.0,56.234,107.81,17.333,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287927.8851106,1650287957.9342506
1650287957.9354632,89324.0,58.043,119.831,14.89,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287957.9354632,1650287987.977252
1650287987.9780777,89322.0,50.62,109.296,7.396,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650287987.9780777,1650288018.5110047
1650288018.5121071,89322.0,53.551,119.118,6.182,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288018.5121071,1650288049.0503993
1650288049.0510488,89325.0,63.709,115.101,4.131,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288049.0510488,1650288079.5865989
1650288079.5873365,89324.0,64.165,102.013,4.035,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288079.5873365,1650288109.6366725
1650288109.637511,89318.0,52.769,114.154,4.2589999999999995,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288109.637511,1650288139.6680288
1650288139.6686976,89315.0,57.191,108.318,3.641,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 8.866666666666667, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288139.6686976,1650288169.7092972
1650288169.7099626,89322.0,55.912,108.508,4.505,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288169.7099626,1650288199.7659168
1650288199.7665927,89322.0,62.915,118.099,1.98,"{'root--consul': 9.866666666666667, 'root--frontend': 9.0, 'root--geo': 3.933333333333333, 'root--jaeger': 6.733333333333333, 'root--memcached-profile': 6.8, 'root--memcached-rate': 6.6, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 6.5, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 7.733333333333333, 'root--mongodb-recommendation': 4.5, 'root--mongodb-reservation': 10.3, 'root--mongodb-user': 7.333333333333333, 'root--profile': 4.533333333333333, 'root--rate': 8.466666666666667, 'root--recommendation': 7.733333333333333, 'root--reservation': 7.2, 'root--search': 12.266666666666667, 'root--user': 6.666666666666667}",1650288199.7665927,1650288229.80861
1650288229.8092346,89322.0,67.414,100.162,1.43,"{'root--consul': 12.0, 'root--frontend': 9.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 12.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 14.0, 'root--user': 4.0}",1650288229.8092346,1650288259.8658032
1650288259.866524,89324.0,64.256,118.946,1.4169999999999998,"{'root--consul': 12.0, 'root--frontend': 9.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 12.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 14.0, 'root--user': 4.0}",1650288259.866524,1650288290.416893
1650288290.4174874,89320.0,59.443,104.81,1.3259999999999998,"{'root--consul': 12.0, 'root--frontend': 9.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 12.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 14.0, 'root--user': 4.0}",1650288290.4174874,1650288320.455723
1650288320.4564447,89323.0,60.832,100.897,1.588,"{'root--consul': 12.0, 'root--frontend': 9.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 12.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 14.0, 'root--user': 4.0}",1650288320.4564447,1650288350.5080874
1650288350.5087676,89324.0,51.503,114.185,1.9409999999999998,"{'root--consul': 9.9, 'root--frontend': 9.216666666666667, 'root--geo': 4.7, 'root--jaeger': 5.4, 'root--memcached-profile': 10.8, 'root--memcached-rate': 5.816666666666666, 'root--memcached-reserve': 4.733333333333333, 'root--mongodb-geo': 8.166666666666666, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 11.133333333333333, 'root--mongodb-recommendation': 3.783333333333333, 'root--mongodb-reservation': 12.35, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 7.566666666666666, 'root--recommendation': 9.35, 'root--reservation': 4.183333333333334, 'root--search': 13.816666666666666, 'root--user': 4.0}",1650288350.5087676,1650288380.5459075
1650288380.5468063,89321.0,51.883,116.35,2.294,"{'root--consul': 5.0, 'root--frontend': 10.0, 'root--geo': 4.0, 'root--jaeger': 7.0, 'root--memcached-profile': 14.0, 'root--memcached-rate': 13.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 6.0, 'root--recommendation': 7.0, 'root--reservation': 5.0, 'root--search': 13.0, 'root--user': 4.0}",1650288380.5468063,1650288411.0912812
1650288411.0921648,89325.0,50.057,117.586,1.705,"{'root--consul': 5.0, 'root--frontend': 10.0, 'root--geo': 4.0, 'root--jaeger': 7.0, 'root--memcached-profile': 14.0, 'root--memcached-rate': 13.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 6.0, 'root--recommendation': 7.0, 'root--reservation': 5.0, 'root--search': 13.0, 'root--user': 4.0}",1650288411.0921648,1650288441.6336505
1650288441.6343658,89286.0,60.207,119.098,2.625,"{'root--consul': 5.0, 'root--frontend': 10.0, 'root--geo': 4.0, 'root--jaeger': 7.0, 'root--memcached-profile': 14.0, 'root--memcached-rate': 13.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 6.0, 'root--recommendation': 7.0, 'root--reservation': 5.0, 'root--search': 13.0, 'root--user': 4.0}",1650288441.6343658,1650288471.6877599
1650288471.688623,89314.0,51.915,104.184,2.379,"{'root--consul': 5.0, 'root--frontend': 10.0, 'root--geo': 4.0, 'root--jaeger': 7.0, 'root--memcached-profile': 14.0, 'root--memcached-rate': 13.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 6.0, 'root--recommendation': 7.0, 'root--reservation': 5.0, 'root--search': 13.0, 'root--user': 4.0}",1650288471.688623,1650288501.740008
1650288501.7409804,89322.0,69.791,107.452,3.392,"{'root--consul': 5.0, 'root--frontend': 10.0, 'root--geo': 4.0, 'root--jaeger': 7.0, 'root--memcached-profile': 14.0, 'root--memcached-rate': 13.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 10.0, 'root--profile': 4.0, 'root--rate': 6.0, 'root--recommendation': 7.0, 'root--reservation': 5.0, 'root--search': 13.0, 'root--user': 4.0}",1650288501.7409804,1650288532.2714136
1650288532.272181,89320.0,58.033,104.426,4.402,"{'root--consul': 6.833333333333333, 'root--frontend': 11.766666666666667, 'root--geo': 9.366666666666667, 'root--jaeger': 11.683333333333334, 'root--memcached-profile': 5.45, 'root--memcached-rate': 7.3, 'root--memcached-reserve': 6.65, 'root--mongodb-geo': 5.933333333333334, 'root--mongodb-profile': 5.816666666666666, 'root--mongodb-rate': 9.766666666666667, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 7.35, 'root--mongodb-user': 4.7, 'root--profile': 10.766666666666667, 'root--rate': 7.633333333333334, 'root--recommendation': 9.483333333333333, 'root--reservation': 8.366666666666667, 'root--search': 9.6, 'root--user': 8.833333333333334}",1650288532.272181,1650288562.3162456
1650288562.337941,89313.0,62.11,116.022,4.9639999999999995,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 10.0, 'root--jaeger': 12.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 7.0, 'root--mongodb-user': 4.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 9.0, 'root--search': 9.0, 'root--user': 10.0}",1650288562.337941,1650288592.3834805
1650288592.3843026,89314.0,65.759,108.493,3.488,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 10.0, 'root--jaeger': 12.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 7.0, 'root--mongodb-user': 4.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 9.0, 'root--search': 9.0, 'root--user': 10.0}",1650288592.3843026,1650288622.4299972
1650288622.430665,89316.0,66.326,113.557,5.3020000000000005,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 10.0, 'root--jaeger': 12.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 7.0, 'root--mongodb-user': 4.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 9.0, 'root--search': 9.0, 'root--user': 10.0}",1650288622.430665,1650288652.4697115
1650288652.4707215,89315.0,53.373,117.627,4.961,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 10.0, 'root--jaeger': 12.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 3.0, 'root--mongodb-reservation': 7.0, 'root--mongodb-user': 4.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 9.0, 'root--search': 9.0, 'root--user': 10.0}",1650288652.4707215,1650288683.0097346
1650288683.0103884,89309.0,67.565,108.966,7.778,"{'root--consul': 7.6, 'root--frontend': 9.9, 'root--geo': 5.1, 'root--jaeger': 10.0, 'root--memcached-profile': 4.333333333333333, 'root--memcached-rate': 8.866666666666667, 'root--memcached-reserve': 9.333333333333334, 'root--mongodb-geo': 5.6, 'root--mongodb-profile': 9.166666666666666, 'root--mongodb-rate': 6.4, 'root--mongodb-recommendation': 4.166666666666667, 'root--mongodb-reservation': 7.6, 'root--mongodb-user': 4.6, 'root--profile': 7.8, 'root--rate': 8.566666666666666, 'root--recommendation': 7.6, 'root--reservation': 9.533333333333333, 'root--search': 10.1, 'root--user': 9.433333333333334}",1650288683.0103884,1650288713.0647829
1650288713.0655668,89320.0,61.034,118.399,2.748,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288713.0655668,1650288743.1161082
1650288743.116784,89318.0,54.145,100.775,2.4130000000000003,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288743.116784,1650288773.179962
1650288773.1806645,89320.0,67.664,109.816,2.384,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288773.1806645,1650288803.2262414
